"","token","count","frequency","general_frequency","relative_frequency"
"12443","miss",125,0.00059224584361867,0.000381538543741683,1.55225691698306
"5496","dissertatio",123,0.000582769910120771,0.000376111846730039,1.54945906433802
"6871","famous",101,0.000478534641643885,0.000314748426675305,1.52037183060344
"15216","publick",242,0.00114658795324574,0.000756815514008392,1.51501644987821
"13358","occas",345,0.00163459852838753,0.00108951378464529,1.50030091534795
"14297","philosophi",100,0.000473796674894936,0.000316835617833629,1.49540218405535
"7854","gentleman",365,0.00172935786336651,0.00116173059872331,1.48860490140055
"11366","love",306,0.0014498178251785,0.000977640338559103,1.4829766817062
"4128","consid",228,0.00108025641876045,0.00073427384949849,1.47119010093887
"8063","god",112,0.000530652275882328,0.000361084070390104,1.46960865736621
"4047","conduct",190,0.000900213682300378,0.000615303953474004,1.46303900246012
"5202","design",126,0.000596983810367619,0.000410341781726558,1.45484529470956
"12147","memoir",272,0.00128872695571422,0.000889143433446153,1.4494027703937
"16277","sacrament",180,0.000852834014810884,0.000588587906647453,1.4489492651464
"13678","oxford",185,0.000876523848555631,0.000605702874145713,1.44711852290925
"3837","coloni",230,0.00108973235225835,0.000760989896325041,1.43199319402382
"14819","preach",606,0.00287120784986331,0.00201497434424628,1.42493518990055
"6048","effectu",211,0.000999710984028314,0.000708810117366933,1.41040732847044
"6720","explain",185,0.000876523848555631,0.000625322471033961,1.40171493774454
"11047","life",813,0.00385196696689583,0.00275384001429308,1.39876207292479
"15387","question",130,0.000615935677363416,0.000440814772638093,1.39726641572672
"12893","natur",530,0.00251112237694316,0.00181543886951048,1.38320403904333
"8246","grant",279,0.00132189272295687,0.000964699753377493,1.37026335741127
"148","accord",136,0.000644363477857112,0.000472540078244622,1.36361656401881
"4895","daughter",146,0.000691743145346606,0.000509692080862795,1.35717852271834
"11845","marriag",126,0.000596983810367619,0.000439979896174763,1.35684338206783
"15779","remark",488,0.00231212777348729,0.00170773980574094,1.35391103827091
"298","adventur",216,0.00102340081777306,0.000755980637545062,1.35373945700039
"3804","colleg",158,0.000748598746333998,0.000560619545125908,1.33530618552707
"14817","prayer",314,0.0014877215591701,0.00111581239324017,1.33330797200589
"4849","danger",101,0.000478534641643885,0.00035899687923178,1.33297716311046
"7491","free",158,0.000748598746333998,0.000561871859820902,1.33233002018043
"3979","compleat",152,0.000720170945840302,0.000541417386469324,1.33015851326213
"3977","complaint",105,0.000497486508639682,0.00037444209380338,1.32860732506456
"12082","medica",123,0.000582769910120771,0.000438727581479768,1.32831837960852
"12924","necess",107,0.000506962442137581,0.000381955981973347,1.32727975490369
"15072","proper",117,0.000554342109627075,0.00041827310812819,1.32531137874918
"466","alexand",334,0.00158248089414908,0.00119846516310981,1.32042293999002
"20364","world",215,0.00101866285102411,0.000772260728579992,1.31906597516255
"19711","volum",239,0.0011323740529989,0.000859087880766283,1.31811200966873
"3358","chief",133,0.000630149577610264,0.000478801651719595,1.31609733455829
"19200","univers",315,0.00149245952591905,0.00113960637244507,1.30962722042078
"5778","dublin",271,0.00128398898896528,0.000987241417887395,1.30058257858842
"15768","religion",334,0.00158248089414908,0.00121891963646139,1.29826515777786
"6507","essay",549,0.0026011437451732,0.00200579070314965,1.29681713106391
"4693","curious",149,0.000705957045593454,0.000544756892322643,1.2959120949962
"1748","behalf",200,0.000947593349789871,0.0007317692201085,1.29493469218256
"14085","peopl",338,0.00160143276114488,0.00124897518914126,1.28219741678452
"9560","inaugurali",118,0.000559080076376024,0.000436222952089779,1.28163837711354
"15614","recommend",118,0.000559080076376024,0.000436222952089779,1.28163837711354
"2888","captain",164,0.000777026546827694,0.000606537750609042,1.28108521859927
"12252","method",222,0.00105182861826676,0.0008244405075381,1.27580899852637
"12172","mention",106,0.000502224475388632,0.000394061690691628,1.2744818571609
"3426","christ",425,0.00201363586830348,0.00158167345977816,1.2731046701548
"5301","diari",103,0.000488010575141784,0.000384043173131672,1.27071800590103
"18818","translat",293,0.00138822425744216,0.00109577535812026,1.26688764002102
"13741","pamphlet",129,0.000611197710614467,0.000482558595804579,1.26657719068377
"9926","ireland",532,0.00252059831044106,0.00199702450028469,1.26217695881133
"3954","companion",205,0.000971283183534618,0.000769756099190003,1.26180641446905
"4906","david",328,0.00155405309365539,0.001233112536338,1.26026866799238
"6280","encourag",124,0.00058750787686972,0.000467113381232979,1.25774148306125
"20395","writer",158,0.000748598746333998,0.000596101794817421,1.25582367448379
"12539","money",144,0.000682267211848707,0.000543922015859313,1.25434748356496
"14956","princ",155,0.00073438484608715,0.000588170468415789,1.24859183777993
"5921","easi",171,0.00081019231407034,0.000649533888470523,1.24734417780437
"16970","shew",129,0.000611197710614467,0.000490489922206211,1.2460963680259
"10097","jesus",174,0.000824406214317188,0.000661639597188804,1.24600495166848
"15937","review",104,0.000492748541890733,0.000395731443618288,1.24515893249571
"4012","concern",482,0.00228369997299359,0.00183589334286206,1.24391756300692
"9335","human",157,0.000743860779585049,0.000599023862439075,1.24178822619225
"4513","creditor",111,0.000525914309133378,0.000424534681603163,1.23880175618957
"6858","famili",147,0.000696481112095555,0.000562289298052567,1.23865261975952
"253","administr",149,0.000705957045593454,0.000571472939149194,1.23532891451427
"9513","imparti",117,0.000554342109627075,0.000448746099039725,1.23531348977365
"4973","deceas",312,0.0014782456256722,0.00120013491603647,1.23173287096271
"3402","choic",102,0.000483272608392834,0.000392809375996634,1.23029804766416
"20394","write",100,0.000473796674894936,0.000385712926058331,1.22836607975975
"20352","word",165,0.000781764513576644,0.000636593303288912,1.22804388537818
"14192","peter",146,0.000691743145346606,0.000563959050979227,1.22658399425544
"9072","histori",1080,0.0051170040888653,0.00417646950780693,1.22519847907432
"10581","ladi",379,0.00179568939785181,0.00146980001369197,1.22172362302626
"11732","manner",186,0.00088126181530458,0.000722585579011874,1.21959507759578
"18446","therein",119,0.000563818043124973,0.000465026190074655,1.21244363254994
"19271","unto",405,0.00191887653332449,0.00158584784209481,1.21000040633771
"10723","latin",136,0.000644363477857112,0.000532651183604362,1.20972880130823
"10943","letter",1605,0.00760443663206372,0.00630373473637106,1.20633829786458
"12868","narrat",149,0.000705957045593454,0.000585665839025799,1.20539221950822
"18960","truth",127,0.000601721777116568,0.000500925877997833,1.20121918939706
"10618","lament",100,0.000473796674894936,0.000394479128923293,1.20106905576509
"4398","countri",281,0.00133136865645477,0.00111289032561852,1.1963161380838
"13888","pass",334,0.00158248089414908,0.00132286175614594,1.19625568340529
"18156","tabl",141,0.000668053311601859,0.000558949792199248,1.19519377397625
"677","andrew",148,0.000701219078844505,0.000586918153720794,1.19474763968212
"3436","christian",661,0.00313179602105552,0.00263069573595195,1.19048203798538
"18357","testament",202,0.00095706928328777,0.000805655787113181,1.18793819717616
"3274","charl",335,0.00158721886089803,0.00133663721779088,1.18747169371903
"9272","hospit",129,0.000611197710614467,0.000515118777874438,1.18651801655627
"14753","power",144,0.000682267211848707,0.000575647321465843,1.18521738294789
"14894","preserv",121,0.000573293976622872,0.000484228348731238,1.18393311363327
"1974","bill",591,0.00280013834862907,0.0023652050206131,1.18388821443615
"6334","enquiri",114,0.000540128209380227,0.000456259987209693,1.18381673721476
"20036","westminst",222,0.00105182861826676,0.000889560871677818,1.18241331397916
"5445","discours",366,0.00173409583011546,0.00146854769899698,1.1808236336483
"1333","author",375,0.00177673753085601,0.00151363102801678,1.17382472872795
"325","affair",108,0.00051170040888653,0.000436222952089779,1.17302495532426
"7315","foreign",112,0.000530652275882328,0.000452920481356374,1.1716234918173
"13559","origin",287,0.00135979645694847,0.0011629829134183,1.16923167250298
"15039","progress",123,0.000582769910120771,0.000498421248607843,1.16923167250298
"2794","cambridg",110,0.000521176342384429,0.000445824031418071,1.16901805568147
"12603","moral",169,0.000800716380572441,0.000686685891088696,1.16605917052258
"8188","grace",214,0.00101392488427516,0.000872028465947894,1.16271993847475
"6004","edinburgh",353,0.00167250226237912,0.00143849214631711,1.16267736786825
"4200","continu",216,0.00102340081777306,0.000880794668812856,1.16190623536858
"10776","law",342,0.00162038462814068,0.00139841807607728,1.15872688994842
"18743","town",364,0.00172461989661757,0.00148900217234856,1.15823867059735
"3049","catech",140,0.00066331534485291,0.000572725253844189,1.15817373234491
"5036","defend",213,0.00100918691752621,0.000871611027716229,1.15784092380113
"6834","faith",233,0.0011039462525052,0.000955098674049201,1.15584523620471
"6352","entertain",125,0.00059224584361867,0.000515118777874438,1.14972676022894
"5295","dialogu",144,0.000682267211848707,0.000593597165427432,1.14937747614989
"15018","proclam",259,0.00122713338797788,0.00106780699659871,1.14920897867
"13233","note",135,0.000639625511108163,0.000556862601040924,1.14862357413217
"8177","governor",253,0.00119870558748419,0.00104526533208881,1.14679550797762
"11287","london",756,0.00358190286220571,0.0031349611198031,1.14256691720332
"6926","father",143,0.000677529245099758,0.000594432041890761,1.13979260428944
"12152","memori",252,0.00119396762073524,0.00104943971440546,1.13771911272832
"7337","form",141,0.000668053311601859,0.000587335591952459,1.13743032221336
"6312","english",599,0.00283804208262066,0.00250128988413584,1.13463141582295
"14924","prevent",177,0.000838620114564036,0.000739700546510133,1.13372920774576
"15887","respond",682,0.00323129332278346,0.00285360775166099,1.13235370940615
"11651","majesti",1269,0.00601247980441673,0.00531315381263035,1.13162163499275
"4379","council",545,0.0025821918781774,0.00228422200367012,1.13044698546311
"15672","reflect",142,0.000672791278350808,0.000595684356585756,1.12944258299312
"10259","justic",184,0.000871785881806682,0.000772260728579992,1.12887506711586
"4183","contain",373,0.00176726159735811,0.00156831543636488,1.12685340995837
"10717","late",1226,0.00580874723421191,0.00515619703752436,1.12655648958692
"15930","reverend",343,0.00162512259488963,0.00144308396686542,1.12614555507786
"8288","greatbritain",111,0.000525914309133378,0.000467113381232979,1.12588148886934
"9481","illustr",105,0.000497486508639682,0.000442067087333087,1.12536427817083
"14959","princip",136,0.000644363477857112,0.000572725253844189,1.12508305427791
"18941","true",352,0.00166776429563017,0.00148357547533691,1.12415197160861
"8131","gospel",196,0.000928641482794074,0.000826110260464759,1.12411324158065
"12888","nation",220,0.00104235268476886,0.00092754775075932,1.12377253237427
"14456","plan",146,0.000691743145346606,0.000616138829937334,1.12270662346822
"6407","epistl",180,0.000852834014810884,0.000760572458093376,1.12130541375215
"16861","settl",100,0.000473796674894936,0.000422864928676504,1.12044447946497
"801","answer",621,0.00294227735109755,0.00262610391540364,1.12039639171907
"14989","privat",109,0.00051643837563548,0.000461686684221336,1.1185905794673
"7710","garden",103,0.000488010575141784,0.000436640390321444,1.11764872411946
"2006","bishop",239,0.0011323740529989,0.00101896672349392,1.11129640143312
"14449","plain",153,0.000724908912589251,0.000652455956092177,1.11104650945487
"3799","collect",640,0.00303229871932759,0.00273171578801485,1.11003448185625
"16099","roman",112,0.000530652275882328,0.000479636528182925,1.10636334954027
"4967","debt",105,0.000497486508639682,0.00044999841373472,1.10552947178378
"6266","enabl",134,0.000634887544359214,0.000574395006770848,1.10531522188615
"9676","inform",219,0.00103761471801991,0.000940070897709266,1.10376219554114
"18599","time",356,0.00168671616262597,0.00152991111905171,1.10249291061526
"15193","psalm",228,0.00108025641876045,0.000982649597339082,1.09933024110088
"20375","worthi",101,0.000478534641643885,0.000435805513858114,1.09804632210248
"11192","live",137,0.000649101444606062,0.000592344850732437,1.09581680975777
"15222","publish",302,0.00143086595818271,0.00130616422687935,1.09547170925152
"1149","assembl",518,0.00245426677595577,0.0022428956187353,1.09424030055382
"3880","command",189,0.000895475715551428,0.000819431248758121,1.09280152167562
"3250","charact",173,0.000819668247568239,0.000750136502301754,1.09269212343771
"19542","vest",104,0.000492748541890733,0.000452503043124709,1.08893973063278
"2766","call",380,0.00180042736460076,0.00165764721794116,1.08613421789283
"5800","duke",224,0.00106130455176466,0.000977640338559103,1.08557770164114
"9146","holi",226,0.00107078048526255,0.00098765885611906,1.08416026305896
"9071","histor",166,0.000786502480325593,0.000725925084865193,1.08344854961397
"12916","near",199,0.000942855383040922,0.000872445904179559,1.08070354680337
"12582","month",120,0.000568556009873923,0.000526389610129389,1.08010492405838
"14966","principl",182,0.000862309948308783,0.000799394213638208,1.07870426580177
"12487","modern",166,0.000786502480325593,0.000731351781876836,1.07540926243076
"7453","franci",130,0.000615935677363416,0.000573142692075854,1.07466375455748
"16603","scriptur",152,0.000720170945840302,0.000671240676517096,1.07289526847076
"19732","vote",129,0.000611197710614467,0.000569803186222535,1.07264705672559
"8218","grammar",117,0.000554342109627075,0.000517205969032762,1.07180145400054
"14162","person",355,0.00168197819587702,0.00157082006575487,1.07076439405473
"303","advic",160,0.000758074679831897,0.000707975240903603,1.07076439405473
"4130","consider",263,0.00124608525497368,0.00116548754280829,1.06915364532442
"15755","relat",424,0.00200889790155453,0.00188014179541853,1.06848212536402
"302","advertis",108,0.00051170040888653,0.000479636528182925,1.06685037277098
"5550","divin",242,0.00114658795324574,0.00107490344653702,1.06668925189483
"19515","vers",142,0.000672791278350808,0.000630749168045604,1.06665424614902
"180","act",365,0.00172935786336651,0.00162466959763964,1.0644366496911
"911","appendix",212,0.00100444895077726,0.00094382784179425,1.06422898996894
"5577","doctor",105,0.000497486508639682,0.000467530819464644,1.06407211659189
"18844","treatis",257,0.00121765745447998,0.00114503306945671,1.06342557866711
"9531","import",158,0.000748598746333998,0.000704635735050285,1.06239111798748
"18834","travel",130,0.000615935677363416,0.000579821703782491,1.06228461843586
"7516","french",312,0.0014782456256722,0.00139257394083397,1.06152038489742
"9792","instruct",185,0.000876523848555631,0.000826945136928089,1.05995405186336
"10422","kingdom",227,0.0010755184520115,0.00101604465587227,1.05853462817358
"13865","particular",242,0.00114658795324574,0.00108450452586531,1.05724589054241
"17018","short",325,0.00153983919340854,0.00145852918143702,1.05574795006255
"908","appel",661,0.00313179602105552,0.00297090789475881,1.05415453187914
"15093","propos",288,0.00136453442369741,0.00129447595639273,1.0541211035699
"5580","doctrin",153,0.000724908912589251,0.00068877308224702,1.05246405713816
"16853","session",546,0.00258692984492635,0.00245912862273769,1.05197012511138
"15765","religi",117,0.000554342109627075,0.000528894239519378,1.04811523402263
"10815","learn",107,0.000506962442137581,0.000483810910499573,1.04785243808186
"10135","john",1454,0.00688900365297236,0.00657715677811154,1.04741362953345
"8644","happi",107,0.000506962442137581,0.000485063225194568,1.04514713918836
"7545","friend",329,0.00155879106040434,0.00149150680173855,1.04511160028728
"15984","richard",227,0.0010755184520115,0.00102940267928555,1.04479857460441
"17875","subject",338,0.00160143276114488,0.00153450293960003,1.04361661344376
"2193","book",657,0.00311284415405973,0.00298343104170876,1.04337727621043
"18495","thoma",590,0.00279540038188012,0.00268496270606838,1.04113192170682
"18996","tune",108,0.00051170040888653,0.000491742236901206,1.04058665391668
"8879","henri",253,0.00119870558748419,0.00115212951939502,1.04042606955651
"20174","widow",123,0.000582769910120771,0.000562289298052567,1.03642362061511
"19954","week",103,0.000488010575141784,0.000471287763549628,1.03548322890075
"11040","lieuten",104,0.000492748541890733,0.000477131898792936,1.03273024322479
"3547","citi",516,0.00244479084245787,0.00237564097640472,1.02910787730131
"597","america",245,0.00116080185349259,0.00113084016958011,1.02649506510156
"13269","novemb",206,0.000976021150283567,0.000950924291732552,1.02639206797976
"2462","british",256,0.00121291948773104,0.00118802920731819,1.0209508994051
"531","almanack",271,0.00128398898896528,0.00125774139200622,1.02086883450435
"14769","practic",308,0.0014592937586764,0.00143181313461047,1.01919288446352
"18869","trial",147,0.000696481112095555,0.000684181261698706,1.01797747334721
"10019","jame",643,0.00304651261957444,0.00299511931219537,1.01715901839696
"15459","rais",122,0.000578031943371821,0.000569803186222535,1.01444140248467
"9203","honour",1142,0.00541075802730016,0.00534613143293187,1.01208847840332
"9876","introduct",115,0.000544866176129176,0.00053849531884767,1.01183084988582
"18448","thereof",104,0.000492748541890733,0.000487567854584557,1.01062557192289
"4956","death",360,0.00170566802962177,0.00169062483824269,1.00889800684268
"7164","five",101,0.000478534641643885,0.000475879584097941,1.00557926339912
"12187","merchant",348,0.00164881242863438,0.00164094968867457,1.00479157893388
"20475","york",167,0.000791240447074542,0.000789375696078251,1.00236231113468
"15013","proceed",257,0.00121765745447998,0.00121516269237641,1.00205302723596
"3645","clerk",101,0.000478534641643885,0.00047921908995126,0.998571742399818
"6158","elizabeth",118,0.000559080076376024,0.000560202106894243,0.997997096932678
"17504","spiritu",150,0.000710695012342403,0.000712984499683582,0.996788868001767
"9341","humbl",307,0.00145455579192745,0.00145978149613202,0.996420214793507
"1946","bibl",108,0.00051170040888653,0.000519293160191087,0.985378680316602
"19327","use",103,0.000488010575141784,0.000497586372144514,0.980755507910194
"16303","saint",126,0.000596983810367619,0.000609877256462361,0.978858949144076
"150","account",859,0.0040699134373475,0.00416144173146699,0.978005628811909
"20211","william",834,0.00395146426862376,0.00404038464428419,0.977992101374255
"6308","england",632,0.00299439498533599,0.00306650124981007,0.976485819310024
"9577","inclos",215,0.00101866285102411,0.00104359557916215,0.97610882162029
"14201","petit",545,0.0025821918781774,0.00265407227692518,0.972916939989645
"6658","execut",133,0.000630149577610264,0.000647864135543864,0.972656986300486
"596","amend",175,0.000829144181066137,0.00085366118375464,0.971280171624215
"13414","offer",109,0.00051643837563548,0.000533068621836027,0.968802804143173
"13341","observ",422,0.00199942196805663,0.0020646494938144,0.968407458043997
"6503","esquir",238,0.00112763608624995,0.00116548754280829,0.967523070673806
"6626","examin",131,0.000620673644112366,0.000643689753227215,0.964243474438648
"10421","king",640,0.00303229871932759,0.00314539707559472,0.964043218217289
"9408","hymn",165,0.000781764513576644,0.000811499922356489,0.963357471811584
"16836","sermon",955,0.00452475824524663,0.00469743242092468,0.963240732339466
"2422","brief",107,0.000506962442137581,0.000526807048361054,0.962330408666301
"6631","excel",292,0.00138348629069321,0.00144642347271874,0.956487720772927
"16188","royal",321,0.00152088732641274,0.0015941966067281,0.954014906313333
"4265","copi",205,0.000971283183534618,0.00102105391465225,0.951255530777156
"3477","church",745,0.00352978522796727,0.0037135305088906,0.950520056188195
"6517","establish",170,0.000805454347321391,0.000848651924974661,0.949098592270841
"16214","rule",169,0.000800716380572441,0.000845729857353008,0.946775585147897
"11797","mari",180,0.000852834014810884,0.000905006086249418,0.942351689970674
"5906","earl",310,0.0014687696921743,0.00155871435703659,0.94229560762288
"11327","lord",1804,0.00854729201510464,0.00909973601206229,0.939290107292634
"6519","estat",284,0.00134558255670162,0.00143306544930547,0.938954014524426
"20397","written",174,0.000824406214317188,0.000878290039422867,0.938649167487899
"14643","poor",207,0.000980759117032517,0.00104693508501547,0.936790762932569
"10170","joseph",136,0.000644363477857112,0.000688355644015355,0.936090934183927
"19618","vindic",185,0.000876523848555631,0.000936731391855947,0.935725925464047
"5880","duti",340,0.00161090869464278,0.00172193270561755,0.935523606345028
"5547","divid",210,0.000994973017279365,0.00106405005251373,0.935081028311426
"15586","receiv",106,0.000502224475388632,0.00053849531884767,0.932644087720847
"18567","thursday",173,0.000819668247568239,0.000879542354117861,0.931925840444974
"11913","master",375,0.00177673753085601,0.00190727528047675,0.931557992201257
"17355","song",413,0.00195678026731608,0.00210514100228589,0.929524561628552
"9548","improv",190,0.000900213682300378,0.00097304851801079,0.925147786197435
"7077","field",187,0.00088599978205353,0.00095843817990252,0.924420375389931
"15570","reason",261,0.00123660932147578,0.00133914184718087,0.923434156044828
"198","ad",158,0.000748598746333998,0.000811082484124824,0.922962535853247
"19421","various",117,0.000554342109627075,0.000601111053597399,0.922195834379634
"16040","river",107,0.000506962442137581,0.000552270780492611,0.917959921191891
"3549","citizen",113,0.000535390242631277,0.000585248400794134,0.914808552923504
"14591","polit",152,0.000720170945840302,0.000787288504919927,0.914748457953859
"15736","reign",226,0.00107078048526255,0.00117258399274659,0.913180200212711
"16576","scotland",284,0.00134558255670162,0.00148441035180024,0.906476133819559
"18956","truste",161,0.000762812646580846,0.000843225227963018,0.904636888561286
"11006","librari",158,0.000748598746333998,0.000829032328086413,0.902978956275357
"7279","follow",220,0.00104235268476886,0.00115672133994333,0.901126873668576
"14969","print",293,0.00138822425744216,0.001540764513075,0.900997034693897
"3640","clergi",126,0.000596983810367619,0.000662891911883799,0.900574889609253
"5189","descript",159,0.000753336713082948,0.00083905084564637,0.897843935193949
"13828","parliament",588,0.00278592444838222,0.00311033226413488,0.895699948364556
"3035","catalogu",456,0.00216051283752091,0.00241905455249787,0.893122825729583
"16363","samuel",132,0.000625411610861315,0.000700878790965301,0.892324919691111
"6036","edward",138,0.000653839411355011,0.00073427384949849,0.890457166357735
"13416","offic",295,0.00139770019094006,0.00157123750398654,0.889553735443447
"2447","britain",314,0.0014877215591701,0.00167476218543942,0.888318097998942
"16845","servic",113,0.000535390242631277,0.000602780806524059,0.888200547921574
"4395","counti",882,0.00417888667257333,0.00476547485268605,0.876908766021063
"13766","paper",128,0.000606459743865518,0.000691695149868674,0.876773162253141
"7858","gentlemen",156,0.000739122812836099,0.000847399610279667,0.872224631531477
"16981","ship",163,0.000772288580078745,0.000886638804056164,0.871029529212692
"5405","direct",133,0.000630149577610264,0.000730934343645171,0.862115158616993
"2063","blank",159,0.000753336713082948,0.000874950533569548,0.861004918769007
"16864","seven",132,0.000625411610861315,0.000734691287730155,0.851257693273509
"16055","robert",296,0.00140243815768901,0.00165138564446619,0.849249333363527
"4417","court",516,0.00244479084245787,0.00287907148379254,0.849159479443488
"10681","languag",102,0.000483272608392834,0.000571055500917529,0.846279578108166
"5034","defenc",131,0.000620673644112366,0.000733856411266825,0.845769873483729
"9354","hundr",155,0.00073438484608715,0.000868688960094575,0.845394473537683
"9864","intitul",156,0.000739122812836099,0.000878290039422867,0.84154752947191
"920","appoint",166,0.000786502480325593,0.000935061638929288,0.841123673115491
"15210","public",276,0.00130767882271002,0.00155704460410993,0.839846732237671
"13810","parish",386,0.00182885516509445,0.00218361938983889,0.837533854848848
"7875","georg",488,0.00231212777348729,0.00276511084654804,0.836179054584284
"15560","read",106,0.000502224475388632,0.000601528491829064,0.834913860624491
"1095","articl",128,0.000606459743865518,0.000730516905413506,0.830178931344831
"13970","peac",145,0.000687005178597657,0.000828197451623083,0.82951858551518
"8417","guid",114,0.000540128209380227,0.000654125709018836,0.825725394879217
"10181","journal",166,0.000786502480325593,0.000953846359354206,0.8245588743014
"12907","navig",100,0.000473796674894936,0.000576482197929172,0.821875639173071
"14558","poem",357,0.00169145412937492,0.00206631924674106,0.818583155551899
"12384","minist",219,0.00103761471801991,0.00127026453895617,0.816849314610137
"9694","inhabit",141,0.000668053311601859,0.000830284642781408,0.804607573330415
"20177","wife",170,0.000805454347321391,0.00100185175599567,0.803965599202758
"3368","children",166,0.000786502480325593,0.000978892653254098,0.803461419095394
"3260","charg",133,0.000630149577610264,0.000791462887236576,0.79618335587466
"11002","liberti",146,0.000691743145346606,0.000872028465947894,0.793257528118285
"18528","thousand",130,0.000615935677363416,0.000783948999066608,0.785683351974129
"7499","freehold",104,0.000492748541890733,0.000627409662192285,0.785369705925437
"15841","repres",126,0.000596983810367619,0.000765581716873354,0.779778039639855
"18763","trade",167,0.000791240447074542,0.00101562721764061,0.779065816011377
"222","address",390,0.00184780703209025,0.00237689329109972,0.777404286094528
"3089","caus",290,0.00137401035719531,0.00177369504634399,0.774659860514058
"18973","tuesday",126,0.000596983810367619,0.000771425852116662,0.773870630248644
"10643","land",287,0.00135979645694847,0.00177536479927065,0.765925097482552
"17311","sold",304,0.0014403418916806,0.00188181154834519,0.765401770940984
"6765","extract",106,0.000502224475388632,0.00065788265310382,0.763395224086226
"7447","franc",169,0.000800716380572441,0.00106405005251373,0.752517589450624
"14998","prize",211,0.000999710984028314,0.00133580234132755,0.748397388669626
"3982","complet",129,0.000611197710614467,0.000817344057599797,0.74778510338633
"15131","protest",119,0.000563818043124973,0.000763911963946695,0.738066779595975
"7539","friday",114,0.000540128209380227,0.000735943602425149,0.733926088358329
"6967","februari",138,0.000653839411355011,0.000892065501067807,0.732950002631378
"906","appeal",399,0.00189044873283079,0.00257976827168884,0.732797884824444
"3918","common",649,0.00307494042006813,0.00423783292786166,0.725592648981491
"19585","view",142,0.000672791278350808,0.000930469818380974,0.72306620275064
"13086","newyork",102,0.000483272608392834,0.000684181261698706,0.706351716200105
"17280","societi",287,0.00135979645694847,0.00194860166541157,0.697831927933439
"3906","commission",308,0.0014592937586764,0.00209679223765259,0.695964880292629
"16742","select",130,0.000615935677363416,0.000886638804056164,0.694686127592945
"9289","hous",560,0.00265326137941164,0.0039523051774029,0.671319966530298
"4979","decemb",131,0.000620673644112366,0.000932139571307634,0.665859130131838
"15725","regul",138,0.000653839411355011,0.000985154226729071,0.663692438823413
"8386","ground",119,0.000563818043124973,0.000864514577777926,0.652178757441156
"13380","octob",111,0.000525914309133378,0.000809830169429829,0.649413085590099
"8840","held",124,0.00058750787686972,0.000917946671431028,0.64002397432721
"8176","govern",115,0.000544866176129176,0.00088204698350785,0.617729198463187
"12536","monday",112,0.000530652275882328,0.000862009948387937,0.61559878383621
"17469","speech",197,0.000933379449543023,0.00152782392789339,0.610920821766416
"3953","compani",201,0.00095233131653882,0.00157833395392484,0.603377576824386
"11142","list",158,0.000748598746333998,0.0012485577509096,0.599570781398482
"13140","nobl",153,0.000724908912589251,0.00121224062475475,0.597990941555771
"11770","march",164,0.000777026546827694,0.00133413258840089,0.582420783049042
"18476","third",103,0.000488010575141784,0.000842807789731353,0.579029502441284
